"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
27,1,"fast","beh",61,27,34.7000007629395,0,0,23.4367408752441,4.83164739608765,36.8464241027832,2.63990116119385,1.61128318309784,0.841028094291687,1.79244291782379,0.284957885742188
27,1,"fast","beh",62,27,34.9000015258789,0,0,23.1445369720459,4.85210657119751,37.3344383239746,3.03047871589661,1.66709685325623,0.900824010372162,1.93986868858337,0.298402011394501
27,1,"fast","beh",63,18,32.7999992370605,0,0,23.1964530944824,4.67347860336304,37.5069274902344,3.13169503211975,1.64405786991119,0.928728997707367,2.19539070129395,0.313107043504715
27,1,"fast","beh",64,24,33.2999992370605,0,0,23.1687202453613,4.63090515136719,37.5674057006836,3.16560363769531,1.58254992961884,0.919957935810089,2.13203024864197,0.310658574104309
27,1,"fast","beh",65,24,36.5999984741211,1,1,23.4017391204834,4.56858730316162,37.1535453796387,2.86873078346252,1.50721919536591,0.882233440876007,1.89911115169525,0.295716971158981
27,1,"fast","beh",66,27,35.2000007629395,1,1,23.6188869476318,4.54765939712524,36.6384124755859,2.36815977096558,1.4253146648407,0.813966393470764,1.73383581638336,0.278272211551666
27,1,"fast","beh",67,15,31.8999996185303,1,0,23.4637260437012,4.67370367050171,36.6377487182617,2.3657488822937,1.43367958068848,0.805198013782501,1.70238828659058,0.2732834815979
27,1,"fast","beh",68,27,32.5,0,1,23.5422973632812,4.63617610931396,36.5714797973633,2.28877401351929,1.38415718078613,0.772882342338562,1.59313583374023,0.254146575927734
27,1,"fast","beh",69,24,31.2000007629395,0,0,23.6540374755859,4.58715629577637,36.3863296508789,2.05167889595032,1.30817079544067,0.714719653129578,1.47070789337158,0.224677935242653
27,1,"fast","beh",70,27,36.9000015258789,1,1,23.8187522888184,4.54894781112671,36.0875434875488,1.53892481327057,1.25010240077972,0.64456969499588,1.36177551746368,0.186588287353516
27,1,"fast","beh",71,21,30.3999996185303,0,0,23.9058208465576,4.46906280517578,35.9565773010254,1.24344801902771,1.18836677074432,0.587425172328949,1.29343545436859,0.151957154273987
27,1,"fast","beh",72,24,33.5,0,0,23.8195762634277,4.37757539749146,35.9708709716797,1.27756583690643,1.13346993923187,0.572647631168365,1.29015982151031,0.149948343634605
27,1,"fast","beh",73,12,30.7000007629395,1,0,23.4316177368164,4.6367335319519,35.9846267700195,1.31043040752411,1.1383581161499,0.586354196071625,1.28968322277069,0.149519219994545
27,1,"fast","beh",74,12,30.6000003814697,1,0,22.9723510742188,4.89078044891357,35.9998970031738,1.34618663787842,1.13972496986389,0.600637257099152,1.28972148895264,0.149419575929642
27,1,"fast","beh",75,21,33.7999992370605,1,1,22.954381942749,4.98608922958374,35.9651565551758,1.26528179645538,1.15809142589569,0.600826323032379,1.27369785308838,0.139005690813065
27,1,"fast","beh",76,21,32.2000007629395,0,0,23.0167121887207,4.81818008422852,35.9212112426758,1.14768493175507,1.09386205673218,0.563843965530396,1.25676298141479,0.126764908432961
27,1,"fast","beh",77,15,30.1000003814697,0,0,23.7748107910156,4.26085329055786,35.8390350341797,0.890342950820923,1.0632746219635,0.509639263153076,1.23095333576202,0.104405261576176
27,1,"fast","beh",78,18,32.9000015258789,0,1,24.0062561035156,3.75008964538574,35.8535766601562,0.939092338085175,0.996556222438812,0.473149597644806,1.24384868144989,0.116455256938934
27,1,"fast","beh",79,21,31.2000007629395,0,0,24.025806427002,3.62354469299316,35.809326171875,0.77549535036087,0.961370050907135,0.433816403150558,1.22224831581116,0.0953924506902695
27,1,"fast","beh",80,27,34.7999992370605,1,1,24.1024379730225,3.66689443588257,35.775993347168,0.621277987957001,0.974921584129333,0.429707467556,1.21499407291412,0.0870099887251854
27,1,"fast","beh",81,21,32.7000007629395,0,0,24.0728187561035,3.46273398399353,35.7681617736816,0.579831719398499,0.930074214935303,0.3954998254776,1.20996963977814,0.0805823802947998
27,1,"fast","beh",82,15,30.7999992370605,0,0,24.2671718597412,3.13705921173096,35.7500877380371,0.473068296909332,0.906861960887909,0.360227584838867,1.2018768787384,0.0688351392745972
27,1,"fast","beh",83,24,35.2000007629395,0,1,24.0687084197998,3.09296345710754,35.7828369140625,0.65403938293457,0.882537305355072,0.365443050861359,1.21723902225494,0.0898558050394058
27,1,"fast","beh",84,24,33.9000015258789,0,1,23.9468173980713,3.04624247550964,35.7903900146484,0.689396739006042,0.863761305809021,0.357690572738647,1.21780705451965,0.0905167236924171
27,1,"fast","beh",85,15,32.4000015258789,0,0,23.9725551605225,2.97073912620544,35.8067855834961,0.760769546031952,0.861580967903137,0.362905293703079,1.22974753379822,0.103688292205334
27,1,"fast","beh",86,27,36.2999992370605,1,1,24.0242443084717,2.94721794128418,35.7631416320801,0.550758600234985,0.855528652667999,0.338213831186295,1.2121170759201,0.0836350694298744
27,1,"fast","beh",87,27,34.7999992370605,0,1,23.9413528442383,2.9388644695282,35.7780494689941,0.628446102142334,0.849060297012329,0.343330085277557,1.21550536155701,0.0878695994615555
27,1,"fast","beh",88,18,30.6000003814697,1,0,24.0409622192383,3.05983066558838,35.8522796630859,0.920926451683044,0.890187740325928,0.401221603155136,1.2552787065506,0.126262158155441
27,1,"fast","beh",89,21,34.4000015258789,1,0,24.1147441864014,3.04940605163574,35.8236656188965,0.820509910583496,0.891271948814392,0.388735920190811,1.24056029319763,0.113816246390343
27,1,"fast","beh",90,21,34.4000015258789,1,0,24.1858253479004,3.04368901252747,35.8015747070312,0.733259379863739,0.893851637840271,0.378457099199295,1.22906386852264,0.10278407484293
27,1,"fast","beh",91,9,30.2999992370605,0,0,24.8367805480957,2.89759421348572,35.809757232666,0.771166980266571,0.956697821617126,0.387209594249725,1.23952901363373,0.113029465079308
27,1,"fast","beh",92,21,31.3999996185303,0,0,24.7924633026123,2.87770366668701,35.7804908752441,0.642184853553772,0.937623202800751,0.355106800794601,1.22054314613342,0.0937853902578354
27,1,"fast","beh",93,18,32,0,0,24.6968650817871,2.87883710861206,35.7687797546387,0.583255171775818,0.92058265209198,0.341064542531967,1.21463859081268,0.0868304967880249
27,1,"fast","beh",94,24,33.9000015258789,0,1,24.568286895752,2.89348125457764,35.7750549316406,0.615859150886536,0.907221138477325,0.34185317158699,1.21528828144073,0.0876281037926674
27,1,"fast","beh",95,18,32,0,0,24.4711742401123,2.89255309104919,35.7656021118164,0.566208720207214,0.892854630947113,0.33186861872673,1.21084845066071,0.0820053964853287
27,1,"fast","beh",96,24,33.9000015258789,0,1,24.3419189453125,2.89859366416931,35.7724075317383,0.602576494216919,0.880294740200043,0.333308488130569,1.21201074123383,0.083518385887146
27,1,"fast","beh",97,18,32,0,0,24.2436847686768,2.89304685592651,35.7647399902344,0.561390519142151,0.86724716424942,0.325539976358414,1.20865476131439,0.0790570750832558
27,1,"fast","beh",98,15,32.4000015258789,1,0,24.2476367950439,2.88838863372803,35.7581214904785,0.522745788097382,0.866090357303619,0.320742458105087,1.20396173000336,0.0721979662775993
27,1,"fast","beh",99,15,32.4000015258789,1,0,24.4187641143799,2.87812423706055,35.7433280944824,0.424255341291428,0.880476415157318,0.312759697437286,1.19641041755676,0.0594191923737526
28,1,"fast","beh",1,27,35,0,0,30.4391231536865,9.24972629547119,51.4445457458496,8.44186782836914,1.95590901374817,1.30731511116028,0.110775776207447,1.36407899856567
28,1,"fast","beh",2,6,32.0999984741211,0,0,34.7581253051758,7.94241714477539,51.3455467224121,8.67501068115234,1.67559695243835,1.3562616109848,0.0957590490579605,1.34466207027435
28,1,"fast","beh",3,24,49.9000015258789,1,1,34.961124420166,7.19522523880005,47.5081672668457,7.15644836425781,1.97851598262787,1.36086058616638,0.0825995653867722,1.31879758834839
28,1,"fast","beh",4,18,43.2000007629395,1,1,34.0858192443848,5.85062217712402,46.7835731506348,7.68702554702759,2.22830605506897,1.31222224235535,0.068674772977829,1.28100061416626
28,1,"fast","beh",5,18,38.7000007629395,1,1,32.4892349243164,4.97802352905273,45.7089080810547,8.32877349853516,2.5016565322876,1.27992916107178,0.073579452931881,1.2941997051239
28,1,"fast","beh",6,24,39.7000007629395,0,1,32.2732925415039,4.12113475799561,51.6474723815918,7.18144607543945,2.84228897094727,1.07197713851929,0.0965891554951668,1.31949615478516
28,1,"fast","beh",7,24,40.0999984741211,0,0,32.6320953369141,3.43722152709961,53.1366729736328,6.41390085220337,3.02732539176941,0.902683198451996,0.0639939233660698,1.25194895267487
28,1,"fast","beh",8,15,37.2000007629395,0,1,33.9100646972656,6.19815111160278,49.697135925293,7.13649892807007,2.20834517478943,1.24710810184479,1.45440685749054,0.941300511360168
28,1,"fast","beh",9,12,37.7000007629395,1,1,32.4592895507812,5.27256298065186,51.0418968200684,7.0387544631958,2.3577184677124,1.09671854972839,1.31754410266876,0.942099511623383
28,1,"fast","beh",10,18,44.0999984741211,0,1,32.6977844238281,7.5854229927063,51.3893165588379,7.92015600204468,2.03093671798706,1.23624324798584,7.51127767562866,0.467140078544617
28,1,"fast","beh",11,18,40.7999992370605,0,1,33.3645706176758,7.84224939346313,51.8165092468262,7.82277393341064,1.88432097434998,1.24475729465485,8.23655319213867,0.385029554367065
28,1,"fast","beh",12,15,40.7000007629395,0,1,34.186222076416,8.11344432830811,51.8924751281738,7.75646686553955,1.74626529216766,1.26580023765564,8.80920314788818,0.348803132772446
28,1,"fast","beh",13,24,34.0999984741211,0,0,34.3700065612793,7.9914345741272,52.2941513061523,7.55477285385132,1.73604595661163,1.25502943992615,7.76892948150635,0.347494304180145
28,1,"fast","beh",14,24,35.7999992370605,0,1,34.4966506958008,7.8779034614563,52.6954460144043,7.36173391342163,1.73217153549194,1.24350845813751,6.91222953796387,0.341630041599274
28,1,"fast","beh",15,21,45.7999992370605,1,1,34.436695098877,7.58666658401489,51.6439666748047,7.27450037002563,1.83056092262268,1.25614786148071,6.34165287017822,0.356363832950592
28,1,"fast","beh",16,27,49,1,1,34.6368675231934,7.64647102355957,49.2916564941406,6.6675877571106,1.75068306922913,1.27387940883636,5.92396306991577,0.365691214799881
28,1,"fast","beh",17,3,47.2000007629395,1,1,34.1731910705566,7.29669570922852,49.2932090759277,6.45884037017822,1.77721858024597,1.24346387386322,5.23505687713623,0.360844433307648
28,1,"fast","beh",18,6,46,1,1,33.7246398925781,7.00565481185913,49.3354339599609,6.27238607406616,1.79373347759247,1.21739435195923,4.6573052406311,0.357496023178101
28,1,"fast","beh",19,18,34.2999992370605,0,0,33.9870719909668,6.93080282211304,49.2469253540039,6.03985357284546,1.7482191324234,1.21216082572937,4.13540172576904,0.353026956319809
28,1,"fast","beh",20,9,38.4000015258789,0,0,35.3268394470215,6.94638347625732,48.5987091064453,6.04021263122559,1.73298668861389,1.27202892303467,4.1217474937439,0.356558322906494
28,1,"fast","beh",21,15,35,0,0,35.5926933288574,6.91061067581177,48.3782958984375,5.82557392120361,1.69825434684753,1.27523910999298,3.67457294464111,0.357341229915619
28,1,"fast","beh",22,18,37,0,1,35.7128791809082,6.89461946487427,48.3159790039062,5.65130376815796,1.66763830184937,1.27079164981842,3.28662371635437,0.3603535592556
28,1,"fast","beh",23,3,38.7999992370605,1,1,34.5078392028809,6.34866809844971,49.2299270629883,5.37693881988525,1.67910969257355,1.18264007568359,3.27990198135376,0.349636763334274
28,1,"fast","beh",24,12,35,0,1,34.8392868041992,6.20503044128418,48.957706451416,5.13721895217896,1.67471945285797,1.19076132774353,2.90302872657776,0.349719285964966
28,1,"fast","beh",25,21,43.7999992370605,0,0,34.4185447692871,6.48810625076294,50.0477905273438,5.22138977050781,1.5276927947998,1.11768054962158,3.408203125,0.331563740968704
28,1,"fast","beh",26,21,44.7000007629395,0,1,34.1862907409668,6.77821350097656,51.0669403076172,5.36037397384644,1.43228578567505,1.06481087207794,3.98686122894287,0.302771121263504
28,1,"fast","beh",27,15,48.2000007629395,1,0,34.0875358581543,6.53220796585083,50.8369941711426,5.21839570999146,1.46031999588013,1.05988538265228,3.59703326225281,0.308605432510376
28,1,"fast","beh",28,18,48.7000007629395,1,0,34.1211471557617,6.27851152420044,50.4853553771973,5.0500807762146,1.48538291454315,1.06266856193542,3.21198201179504,0.317158639431
28,1,"fast","beh",29,18,47.9000015258789,0,0,34.0319671630859,7.1404914855957,51.6221160888672,5.5088267326355,1.42169427871704,1.05850613117218,5.01637077331543,0.192250788211823
28,1,"fast","beh",30,9,40.0999984741211,0,0,35.1437797546387,7.1077938079834,51.1861381530762,5.50961256027222,1.4259489774704,1.10544407367706,5.1077356338501,0.185596525669098
28,1,"fast","beh",31,18,38.4000015258789,1,1,35.1413345336914,7.00761842727661,50.7615432739258,5.85214710235596,1.53900551795959,1.15383327007294,5.62921619415283,0.193416610360146
28,1,"fast","beh",32,12,34.4000015258789,1,1,34.1825180053711,6.97384929656982,51.3633499145508,6.19727277755737,1.60205841064453,1.1375138759613,6.32972383499146,0.239749655127525
28,1,"fast","beh",33,18,34.9000015258789,0,1,34.2422943115234,6.93288850784302,51.4013595581055,6.03980159759521,1.57500028610229,1.12417054176331,5.97187519073486,0.217131316661835
28,1,"fast","beh",34,15,34.2999992370605,0,0,34.3674736022949,6.91176271438599,51.3250846862793,5.90785694122314,1.54895508289337,1.11720514297485,5.71017360687256,0.195793673396111
28,1,"fast","beh",35,15,35,0,0,34.477897644043,6.91272926330566,51.2654113769531,5.79545402526855,1.52281093597412,1.10985946655273,5.52060985565186,0.176690265536308
28,1,"fast","beh",36,9,33,1,0,33.0262794494629,7.03974580764771,52.1026077270508,5.9373254776001,1.50696277618408,1.05718183517456,6.00270748138428,0.219031721353531
28,1,"fast","beh",37,15,50,1,0,32.9433670043945,6.88943004608154,51.9387435913086,5.81462621688843,1.53393757343292,1.05677688121796,5.65044546127319,0.189661085605621
28,1,"fast","beh",38,6,30,1,0,30.6608505249023,7.2862286567688,52.8603439331055,5.8756251335144,1.41881775856018,0.96092963218689,6.26938390731812,0.236089333891869
28,1,"fast","beh",39,27,41.7000007629395,0,1,30.4274005889893,7.23040771484375,53.4869613647461,5.64900827407837,1.42518329620361,0.941198825836182,5.94741249084473,0.214970424771309
28,1,"fast","beh",40,9,37.4000015258789,0,1,31.4163799285889,7.14359426498413,53.1801834106445,5.66947746276855,1.44357144832611,0.983119308948517,6.02570056915283,0.220614030957222
28,1,"fast","beh",41,18,43.5999984741211,0,1,31.2147331237793,7.30020236968994,53.5725898742676,5.61336994171143,1.36911869049072,0.943997502326965,6.11430406570435,0.226584032177925
28,1,"fast","beh",42,6,36.5999984741211,0,1,32.7405853271484,6.97379398345947,53.2404251098633,5.73965120315552,1.44377052783966,1.00694370269775,6.24443197250366,0.234630718827248
28,1,"fast","beh",43,9,30.7999992370605,0,0,33.0189819335938,6.84627532958984,53.0419235229492,5.61146688461304,1.44555830955505,1.01301395893097,5.94047498703003,0.214443773031235
28,1,"fast","beh",44,9,47.2999992370605,1,1,32.7004585266113,6.70713567733765,53.003849029541,5.4521336555481,1.45184028148651,0.997936189174652,5.59284591674805,0.183788120746613
28,1,"fast","beh",45,9,31.8999996185303,0,1,33.0175094604492,6.59849691390991,52.8333854675293,5.3733172416687,1.45615768432617,1.00696587562561,5.43703937530518,0.166091442108154
28,1,"fast","beh",46,3,42.7999992370605,1,1,32.2126770019531,6.55009412765503,52.9318389892578,5.17671060562134,1.39267313480377,0.962982594966888,5.26415634155273,0.141900464892387
28,1,"fast","beh",47,18,44.0999984741211,0,1,31.8867321014404,6.67813491821289,53.322582244873,5.08651304244995,1.31192433834076,0.910350263118744,5.29965114593506,0.147366777062416
28,1,"fast","beh",48,12,47.2999992370605,0,1,32.3450355529785,6.87580347061157,53.4113540649414,5.26286792755127,1.25156378746033,0.905021846294403,5.78481149673462,0.201936811208725
28,1,"fast","beh",49,21,47,1,1,32.7454643249512,6.7200174331665,52.6836090087891,5.21595573425293,1.30516493320465,0.947662353515625,5.68763065338135,0.19317701458931
28,1,"fast","beh",50,6,30.7000007629395,1,1,30.9666996002197,7.12192726135254,53.3876991271973,5.37264394760132,1.22020280361176,0.881828546524048,6.31063890457153,0.238425359129906
28,1,"fast","beh",51,18,36.2000007629395,0,0,30.7760372161865,7.06352663040161,53.4279327392578,5.182288646698,1.18692314624786,0.851317882537842,5.97685861587524,0.21712900698185
28,1,"fast","beh",52,9,46.9000015258789,1,0,30.4167423248291,6.93248748779297,53.3454055786133,4.98589468002319,1.18153631687164,0.833444952964783,5.62529850006104,0.187103852629662
28,1,"fast","beh",53,6,43.9000015258789,0,1,32.4452819824219,6.8868203163147,53.2889518737793,5.57290077209473,1.28420770168304,0.932953655719757,6.5267505645752,0.249598041176796
28,1,"fast","beh",54,15,34.2000007629395,0,1,32.3823394775391,6.80757904052734,53.2022705078125,5.38052129745483,1.25616145133972,0.911590337753296,6.14605617523193,0.228621691465378
28,1,"fast","beh",55,12,41.5,0,0,32.6154899597168,6.87631940841675,53.2323379516602,5.41350936889648,1.21425414085388,0.899337470531464,6.29690074920654,0.237653180956841
28,1,"fast","beh",56,12,33.4000015258789,0,0,32.6530914306641,6.7846245765686,53.0866737365723,5.24316644668579,1.19614839553833,0.88623970746994,5.98488712310791,0.217710986733437
28,1,"fast","beh",57,12,42,0,1,32.8918228149414,6.86419868469238,53.1450119018555,5.29151678085327,1.1574501991272,0.875184059143066,6.14447021484375,0.228521049022675
28,1,"fast","beh",58,15,44.0999984741211,0,0,32.8418350219727,7.00657081604004,53.446460723877,5.32291889190674,1.1029691696167,0.84610241651535,6.34677457809448,0.240419149398804
