"sub","ses","task","datatype","trial_n","quality","threshold","threshold_se","slope","slope_se"
"4","2","psi","beh",22,"cold",6.09275274199836,2.94746653305097,0.277280703674197,0.311689884367353
"4","2","psi","beh",23,"cold",5.36521843180713,2.70876009182442,0.298343450678667,0.312457897750144
"4","2","psi","beh",24,"cold",6.07652284916332,2.79126980943877,0.270925072761311,0.307377870000698
"4","2","psi","beh",25,"cold",5.38462899816745,3.41801565269355,0.18780806788296,0.371092726746586
"4","2","psi","beh",26,"cold",5.00161738417955,2.99448672368233,0.211426622138204,0.328338634149094
"4","2","psi","beh",27,"cold",5.18063907268558,2.84385288541423,0.226834172963946,0.305695892111794
"4","2","psi","beh",28,"cold",5.34491644447577,2.70506134471618,0.241831763621804,0.284685950016526
"4","2","psi","beh",29,"cold",5.49310051046895,2.5801906573876,0.256154951433987,0.265715882235316
"4","2","psi","beh",30,"cold",5.08849120268984,2.3365185812322,0.276754784057644,0.251387927580282
"4","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"4","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"4","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"4","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"4","2","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047513,0.970764822994479
"4","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"4","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"4","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154,0.535466373318139,0.828693492944347
"4","2","psi","beh",9,"warm",43.7385688262333,2.13941602237497,0.827654153985109,0.803639306629664
"4","2","psi","beh",10,"warm",43.9509195004409,1.90611211008897,1.07542176704711,0.73743700222436
"4","2","psi","beh",11,"warm",43.444469152401,1.7677888233906,1.16227075168245,0.748554111466902
"4","2","psi","beh",12,"warm",43.5226439931376,1.52270048876539,1.51394794293124,0.656490508667963
"4","2","psi","beh",13,"warm",43.674253241472,1.41019588917998,1.72231664956317,0.611295834398559
"4","2","psi","beh",14,"warm",43.4167506029939,1.10167600898593,2.23150368569841,0.539268835699599
"4","2","psi","beh",15,"warm",43.5215415886843,1.00885155781333,2.47047707377658,0.498595425925848
"4","2","psi","beh",16,"warm",43.6766662315692,1.04224117920046,2.39131345196591,0.503411555916132
"4","2","psi","beh",17,"warm",43.9630859369336,1.32247214370383,1.70867332082895,0.580122871789268
"4","2","psi","beh",18,"warm",44.4832530177624,1.81308724901783,0.869484028976386,0.670265842488999
"4","2","psi","beh",19,"warm",44.117357832367,1.42747325555637,1.25619204385738,0.604496951642193
"4","2","psi","beh",20,"warm",43.8907385592796,1.11231425308082,1.67702465801358,0.530507267010989
"4","2","psi","beh",21,"warm",43.8946738577563,0.958981013315608,1.92161183127993,0.460334413388526
"4","2","psi","beh",22,"warm",44.1547972634152,1.17809607031064,1.40486442715831,0.507603510784154
"4","2","psi","beh",23,"warm",44.54431468832,1.54443142740807,0.860031182790757,0.574393052295576
"4","2","psi","beh",24,"warm",44.2981730921784,1.22303047442695,1.12708006100509,0.503684897379569
"4","2","psi","beh",25,"warm",44.2899821848971,1.07958184130319,1.26918627622789,0.439871004655178
"4","2","psi","beh",26,"warm",44.6457177794233,1.37417272406022,0.860085645923799,0.48847617291765
"4","2","psi","beh",27,"warm",44.4286442282932,1.09926615570671,1.06541460641909,0.428669344795188
"4","2","psi","beh",28,"warm",44.787823705512,1.42566121052593,0.714649922779008,0.489991008800147
"4","2","psi","beh",29,"warm",44.5866765176111,1.16332644895786,0.877018038602658,0.429393191606601
"4","2","psi","beh",30,"warm",44.5815965332585,1.0434949723586,0.960038400274655,0.37673502231585
"5","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"5","2","psi","beh",2,"cold",11.9905671904041,7.53200048776472,0.0668858779272369,1.09293923321652
"5","2","psi","beh",3,"cold",11.7902781924435,7.1514588385974,0.117672597546939,1.08343707807035
"5","2","psi","beh",4,"cold",10.0520771150944,7.31631341824902,0.101784103807398,1.10877643733284
"5","2","psi","beh",5,"cold",10.0271179802454,6.82553096750576,0.159473441818907,1.09472762800243
"5","2","psi","beh",6,"cold",9.53215093842567,6.29643443093583,0.271484494095847,1.02740178242101
"5","2","psi","beh",7,"cold",9.52710981000209,5.83758360459724,0.39732136128036,0.974466652574353
"5","2","psi","beh",8,"cold",10.3384734015192,5.86215876622181,0.374828613558678,0.949053135481528
"5","2","psi","beh",9,"cold",8.78516212495804,4.65494931906655,0.686436560735857,0.894303366444781
"5","2","psi","beh",10,"cold",8.92203032691515,4.34763983067159,0.86495793641824,0.843275377157398
"5","2","psi","beh",11,"cold",8.07973898041933,3.48079493997448,1.28065728674882,0.770425561369865
"5","2","psi","beh",12,"cold",8.06916207992844,3.08636989780278,1.62818536703758,0.69202069768719
"5","2","psi","beh",13,"cold",7.65235431139367,2.85004107595514,1.72753194013319,0.682501466341262
"5","2","psi","beh",14,"cold",7.58010163472334,2.41743131142219,2.1337420141123,0.58790917256943
"5","2","psi","beh",15,"cold",7.28984616540596,1.92334864471578,2.56474431481791,0.516134635069238
"5","2","psi","beh",16,"cold",7.29757725015317,1.65090606050037,2.91952610482398,0.45022120765738
"5","2","psi","beh",17,"cold",7.29004036718277,1.40513938728366,3.22983461245761,0.389574196556142
"5","2","psi","beh",18,"cold",7.56284155982859,1.93606520363824,2.51619106327584,0.48125767596486
"5","2","psi","beh",19,"cold",7.33745236399982,1.54560764719692,2.90983746114746,0.425847415115758
"5","2","psi","beh",20,"cold",7.20055801823823,1.18480573444346,3.30695825252983,0.363102180417525
"5","2","psi","beh",21,"cold",7.29586917869236,2.41993018176652,1.59988285013422,0.610352197203217
"5","2","psi","beh",22,"cold",8.23805222054586,5.13863669733494,0.247015263354979,0.922849611619265
"5","2","psi","beh",23,"cold",7.80940736621862,4.39444304551301,0.370538958968648,0.813916226241216
"5","2","psi","beh",24,"cold",10.698207936952,7.7015852825075,0.0251678823134307,0.811738268059402
"5","2","psi","beh",25,"cold",9.44292794701825,7.06061778575347,0.0415376913933298,0.80321952942054
"5","2","psi","beh",26,"cold",8.30565153192517,6.23186920535202,0.0666492261338064,0.74956017740282
"5","2","psi","beh",27,"cold",7.39684152714299,5.33034354419815,0.0989006775032984,0.666076704432385
"5","2","psi","beh",28,"cold",6.71899578745855,4.46774554236042,0.134966933155279,0.576874116565611
"5","2","psi","beh",29,"cold",6.71001505249776,4.05762488680423,0.163120601980342,0.532668403955601
"5","2","psi","beh",30,"cold",6.70315114629414,3.66515783395471,0.1932638129621,0.486011133172974
"5","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"5","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"5","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"5","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"5","2","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047513,0.970764822994479
"5","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"5","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"5","2","psi","beh",8,"warm",42.8830285319801,2.46289557525176,0.596013229904545,0.896417994760268
"5","2","psi","beh",9,"warm",43.0529221863092,2.19523519931811,0.836519122624516,0.81975148890034
"5","2","psi","beh",10,"warm",43.3401243990648,2.08457078315446,0.950560224161527,0.779425450359676
"5","2","psi","beh",11,"warm",44.1218482971869,2.52778464681824,0.460652297848296,0.808786680103167
"5","2","psi","beh",12,"warm",44.9788691364653,2.85915522454881,0.23661532311516,0.777313554054066
"5","2","psi","beh",13,"warm",45.1040143397364,2.63553543237116,0.315598173496396,0.685466974958149
"5","2","psi","beh",14,"warm",45.1755515147037,2.46510720888614,0.389263001019338,0.602358709346592
"5","2","psi","beh",15,"warm",44.4855443711258,2.19303021177196,0.523651984847109,0.604432904847729
"5","2","psi","beh",16,"warm",43.9440827625158,1.86956603230401,0.710792314283189,0.582575510849416
"5","2","psi","beh",17,"warm",44.5204577787396,2.01978535925148,0.509040376271312,0.569417190426146
"5","2","psi","beh",18,"warm",44.5390490723197,1.86543722411085,0.594080614515302,0.502877362502115
"5","2","psi","beh",19,"warm",45.2515067802061,2.13004004243961,0.385526654068726,0.514660167171874
"5","2","psi","beh",20,"warm",44.8463743008777,1.88377411585197,0.483284520419736,0.481413414855753
"5","2","psi","beh",21,"warm",45.4878216808227,2.13830525011202,0.327305459140391,0.50403665475082
"5","2","psi","beh",22,"warm",45.5271237108112,1.99865405095565,0.370480135179782,0.439279869060554
"5","2","psi","beh",23,"warm",45.1719679905626,1.80343921710478,0.442644843927105,0.410377013988865
"5","2","psi","beh",24,"warm",44.8619587848701,1.60797634674945,0.520434864994937,0.381337182477383
"5","2","psi","beh",25,"warm",44.8935553384879,1.51054914378026,0.56616960651523,0.346528957938907
"5","2","psi","beh",26,"warm",45.3921603876031,1.63564629858347,0.451630818709632,0.350845627801004
"5","2","psi","beh",27,"warm",45.1296438488318,1.47234173797824,0.513989299493397,0.324582315057292
"5","2","psi","beh",28,"warm",45.1600696798551,1.3941544955222,0.548849291164769,0.297576954372819
"5","2","psi","beh",29,"warm",44.9169850392324,1.25912047611962,0.610172057300226,0.281393656506779
"5","2","psi","beh",30,"warm",45.2850674587989,1.32463006491217,0.530283372781429,0.283723225396879
"6","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"6","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706263,1.13617118385709
"6","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"6","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"6","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"6","2","psi","beh",6,"cold",5.01281648774086,6.48030399381548,0.254202904271521,1.07254106490393
"6","2","psi","beh",7,"cold",4.47978492848755,5.84158784842966,0.400562075953231,1.00766277400436
"6","2","psi","beh",8,"cold",3.99667710172497,5.15578213559218,0.604857672565045,0.919217153132819
"6","2","psi","beh",9,"cold",4.54430659209078,5.21587214747966,0.535723995202052,0.910283902118214
"6","2","psi","beh",10,"cold",5.9954335043751,5.98429494037956,0.263417175483272,0.91973087598394
"6","2","psi","beh",11,"cold",5.49235517380982,5.35074622066067,0.383865652814089,0.837210437433847
"6","2","psi","beh",12,"cold",6.98499417398937,5.9951243352887,0.215132931564531,0.837075536001288
"6","2","psi","beh",13,"cold",9.17081398103533,7.81272247348357,0.0449462362758785,0.859789042958446
"6","2","psi","beh",14,"cold",7.67002420046163,6.99929821256063,0.0759296815203514,0.810118465089132
"6","2","psi","beh",15,"cold",6.36466478520024,6.00528624507647,0.119781338573155,0.728312282782029
"6","2","psi","beh",16,"cold",5.34345121624296,4.98949620411895,0.172675024391835,0.633598115534891
"6","2","psi","beh",17,"cold",4.58133851750971,4.09088897352416,0.228944520653556,0.545395766807381
"6","2","psi","beh",18,"cold",4.00612186706654,3.37208193156822,0.284244353350203,0.473715745296921
"6","2","psi","beh",19,"cold",4.06918503148365,3.08860745935307,0.319836869535299,0.434345132105541
"6","2","psi","beh",20,"cold",3.60437524050232,2.61724981417701,0.371589373774518,0.393122491813224
"6","2","psi","beh",21,"cold",3.27768116018722,3.34091548853325,0.25546746195227,0.468726910126533
"6","2","psi","beh",22,"cold",4.3173677305229,4.40402795637194,0.164129534900774,0.564330531010917
"6","2","psi","beh",23,"cold",3.77605096922563,3.59747755785012,0.204861968517717,0.475936798789278
"6","2","psi","beh",24,"cold",3.38184987711261,2.98285056716217,0.241988032732051,0.407681104803443
"6","2","psi","beh",25,"cold",3.06574440717826,2.52895973009389,0.275645529690705,0.358454764058668
"6","2","psi","beh",26,"cold",3.67468563793895,3.06602301216745,0.217696039930159,0.40657896241189
"6","2","psi","beh",27,"cold",3.39661934599877,2.59994987867198,0.246833364904326,0.350122160180664
"6","2","psi","beh",28,"cold",3.54832088650209,2.4470649349931,0.264979803406545,0.327658607272138
"6","2","psi","beh",29,"cold",3.69441272062151,2.30169210090555,0.283364476584381,0.305871258211593
"6","2","psi","beh",30,"cold",3.83201977398535,2.16700991018876,0.301561713851239,0.285308520772545
"6","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"6","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"6","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"6","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"6","2","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047513,0.970764822994479
"6","2","psi","beh",6,"warm",41.817913889841,3.07156528106008,0.304522695714676,1.00397483149454
"6","2","psi","beh",7,"warm",42.0702830489998,2.75480613691494,0.451812503324632,0.950471706847794
"6","2","psi","beh",8,"warm",42.0823600839656,2.47819538892075,0.674813711837681,0.847285027543934
"6","2","psi","beh",9,"warm",42.2965859992314,2.2741779971859,0.864577872702152,0.785915442506222
"6","2","psi","beh",10,"warm",41.7090883657686,1.84813035840889,1.23616061880763,0.741237533367607
"6","2","psi","beh",11,"warm",41.9429610308286,1.74928214553185,1.38631070714347,0.708081316724865
"6","2","psi","beh",12,"warm",42.2045503627789,1.75569923562919,1.38467267603736,0.696530587252117
"6","2","psi","beh",13,"warm",42.9059922511275,2.29631614611237,0.658281446043208,0.776604837799802
"6","2","psi","beh",14,"warm",43.7958511071782,2.72509483694147,0.310363635325702,0.775527402011547
"6","2","psi","beh",15,"warm",43.8023765268903,2.54159555967467,0.406875940466634,0.68573005012125
"6","2","psi","beh",16,"warm",43.1820742328827,2.14296670837837,0.586552817795829,0.652679612129836
"6","2","psi","beh",17,"warm",43.9793606623984,2.48046085617159,0.333914895806673,0.657225568747851
"6","2","psi","beh",18,"warm",43.9813864045577,2.31866061237934,0.407880303034481,0.576048037265595
"6","2","psi","beh",19,"warm",43.4798609147419,1.98055322353029,0.538540815286854,0.536515797872292
"6","2","psi","beh",20,"warm",43.0866292435294,1.66192619109304,0.687255062513255,0.493090046472788
"6","2","psi","beh",21,"warm",43.5352710335601,1.77007611739622,0.551677522753054,0.483911006866622
"6","2","psi","beh",22,"warm",43.5299773868121,1.63783269542695,0.619842118119316,0.425355262647645
"6","2","psi","beh",23,"warm",43.2384072929696,1.3739560813293,0.737678599907271,0.383965322476061
"6","2","psi","beh",24,"warm",43.2576877287424,1.27674925571069,0.802684251676947,0.347745757982342
"6","2","psi","beh",25,"warm",42.9905833771723,1.1053642051038,0.909890831393095,0.330784124215907
"6","2","psi","beh",26,"warm",43.2033112574374,1.07899065169047,0.884128382832754,0.315048583179282
"6","2","psi","beh",27,"warm",43.2315375861794,1.00828143228834,0.942985563819797,0.291619202857447
"6","2","psi","beh",28,"warm",43.0445898046845,0.868852803445403,1.04245713200191,0.273874618855735
"6","2","psi","beh",29,"warm",43.1804982293542,0.836223825295059,1.05420197574854,0.265167421416693
"6","2","psi","beh",30,"warm",43.2189276382943,0.787944443014926,1.10984899429449,0.251652888901851
"7","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"7","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706262,1.13617118385709
"7","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"7","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"7","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"7","2","psi","beh",6,"cold",5.01281648774086,6.48030399381548,0.254202904271521,1.07254106490393
"7","2","psi","beh",7,"cold",4.47978492848755,5.84158784842966,0.400562075953231,1.00766277400436
"7","2","psi","beh",8,"cold",3.99667710172497,5.15578213559217,0.604857672565045,0.919217153132819
"7","2","psi","beh",9,"cold",3.31558962851614,4.99701013193688,0.70341445980354,0.926030724527325
"7","2","psi","beh",10,"cold",3.82470766689773,6.20147409559239,0.315119645963162,1.02275550246531
