"sub","ses","task","datatype","trial_n","quality","threshold","se"
"25","2","psi","beh",22,"cold",9.20249396038574,5.29793487254881
"25","2","psi","beh",23,"cold",9.59004877175912,5.12913456163291
"25","2","psi","beh",24,"cold",8.40132073566864,5.48384054973518
"25","2","psi","beh",25,"cold",7.93086654723436,5.05273887751922
"25","2","psi","beh",26,"cold",9.17152000793482,5.84693999751907
"25","2","psi","beh",27,"cold",8.65633917640807,5.42858104083784
"25","2","psi","beh",28,"cold",8.24183019924708,5.06432065727842
"25","2","psi","beh",29,"cold",9.31110005225695,5.76643236526785
"25","2","psi","beh",30,"cold",10.4378611122477,6.44521866378213
"25","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"25","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"25","2","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"25","2","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"25","2","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"25","2","psi","beh",6,"warm",44.7264545623602,2.91006307676422
"25","2","psi","beh",7,"warm",44.9836648149312,2.5624207815907
"25","2","psi","beh",8,"warm",43.8749638329738,2.99390121819662
"25","2","psi","beh",9,"warm",44.0295023534908,2.71221772695805
"25","2","psi","beh",10,"warm",44.1348388844753,2.46825773097976
"25","2","psi","beh",11,"warm",44.3409879436177,2.23735221523912
"25","2","psi","beh",12,"warm",45.100474234019,2.39514366381151
"25","2","psi","beh",13,"warm",45.1734269247484,2.21001824673774
"25","2","psi","beh",14,"warm",45.9671152633534,2.34185698787234
"25","2","psi","beh",15,"warm",44.9718728107145,3.71222440419244
"25","2","psi","beh",16,"warm",45.3309530730213,3.47537162847468
"25","2","psi","beh",17,"warm",45.6404498015969,3.22732869513725
"25","2","psi","beh",18,"warm",44.5393715529541,3.92902178031315
"25","2","psi","beh",19,"warm",44.8737869554125,3.7649294041448
"25","2","psi","beh",20,"warm",45.1941184427542,3.5759891850301
"25","2","psi","beh",21,"warm",45.4844514266216,3.37367610037564
"25","2","psi","beh",22,"warm",45.7338898817341,3.1722311494764
"25","2","psi","beh",23,"warm",45.9381183753074,2.98496424464363
"25","2","psi","beh",24,"warm",46.0987090384464,2.82123953487246
"25","2","psi","beh",25,"warm",46.2210688657959,2.68530073489004
"25","2","psi","beh",26,"warm",46.3122208816924,2.57689503694817
"25","2","psi","beh",27,"warm",46.379164530841,2.49285878295933
"25","2","psi","beh",28,"warm",46.4279855126088,2.42876597369931
"25","2","psi","beh",29,"warm",46.4635515500193,2.38012460300549
"25","2","psi","beh",30,"warm",46.0677201833415,2.40440021721652
